@Relation EmailRelation

@ATTRIBUTE alphaCount                     NUMERIC            % Alpha caracter count / character count
@ATTRIBUTE alphaNumCount                  NUMERIC            % Alpha-numeric caracter count / character count
@ATTRIBUTE alphaWordCount                 NUMERIC            % Alpha word count / word count
@ATTRIBUTE averageWordLengh               NUMERIC            % Average word length
@ATTRIBUTE capitalCharTotal               NUMERIC            % Capital characters count / char count
@ATTRIBUTE capitalRunTotal                NUMERIC            % Capital character word count / word count
@ATTRIBUTE charSeq1                       NUMERIC            % Alpha character sequence of length 1 / word count
@ATTRIBUTE charSeq2                       NUMERIC            % Alpha character sequence of length 2 / word count
@ATTRIBUTE charSeq3                       NUMERIC            % Alpha character sequence of length 3 / word count
@ATTRIBUTE charSeq4                       NUMERIC            % Alpha character sequence of length 4 / word count
@ATTRIBUTE charSeq5                       NUMERIC            % Alpha character sequence of length 5 / word count
@ATTRIBUTE charSeq6                       NUMERIC            % Alpha character sequence of length 6 / word count
@ATTRIBUTE charSeq7                       NUMERIC            % Alpha character sequence of length 7 / word count
@ATTRIBUTE charSeq8                       NUMERIC            % Alpha character sequence of length 8 / word count
@ATTRIBUTE charSeq9                       NUMERIC            % Alpha character sequence of length 9 / word count
@ATTRIBUTE lineCount                      NUMERIC            % Number of lines
@ATTRIBUTE maxCapitalRun                  NUMERIC            % Longest capital word
@ATTRIBUTE maxRepeatedCapitalWordCount    NUMERIC            % Maximum repeated capital word count
@ATTRIBUTE maxRepeatedWordCount           NUMERIC            % Maximum repeated word count
@ATTRIBUTE maxWordLength                  NUMERIC            % Longest word length
@ATTRIBUTE minCapitalRun                  NUMERIC            % Shortest capital word
@ATTRIBUTE minWordLength                  NUMERIC            % Shortest word length
@ATTRIBUTE numberCount                    NUMERIC            % Number count / word count
@ATTRIBUTE whiteSpaceCount                NUMERIC            % Whitespace characters count / character count
@ATTRIBUTE spam                           {SPAM,NOTSPAM}     % Wether email is spam

@DATA
0.48675914249684743,0.5699873896595208,0.7350427350427351,3.871794871794872,0.0012610340479192938,0.008547008547008548,0.03418803418803419,0.17094017094017094,0.08547008547008547,0.03418803418803419,0.06837606837606838,0.03418803418803419,0.05982905982905983,0.008547008547008548,0.02564102564102564,16.0,1.0,1.0,5.0,9.0,1.0,1.0,0.5641025641025641,0.287515762925599,NOTSPAM
0.7411167512690355,0.7614213197969543,0.8787878787878788,4.575757575757576,0.005076142131979695,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.0,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,3.0,1.0,1.0,3.0,9.0,1.0,1.0,0.12121212121212122,0.19796954314720813,NOTSPAM
0.8237704918032787,0.8237704918032787,0.9487179487179487,5.17948717948718,0.004098360655737705,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,4.0,1.0,1.0,3.0,11.0,1.0,1.0,0.0,0.16393442622950818,NOTSPAM
0.5901639344262295,0.6259314456035767,0.8631578947368421,4.431578947368421,0.0014903129657228018,0.010526315789473684,0.021052631578947368,0.11578947368421053,0.09473684210526316,0.1368421052631579,0.06315789473684211,0.06315789473684211,0.042105263157894736,0.021052631578947368,0.042105263157894736,13.0,1.0,1.0,3.0,11.0,1.0,1.0,0.25263157894736843,0.2563338301043219,NOTSPAM
0.5724465558194775,0.6104513064133017,0.8651685393258427,4.337078651685394,7.91765637371338E-4,0.0056179775280898875,0.011235955056179775,0.10112359550561797,0.06179775280898876,0.0898876404494382,0.03932584269662921,0.05056179775280899,0.033707865168539325,0.02247191011235955,0.028089887640449437,26.0,1.0,1.0,3.0,11.0,1.0,1.0,0.2696629213483146,0.2644497228820269,NOTSPAM
0.693196405648267,0.7342747111681643,0.8962962962962963,4.2444444444444445,0.0012836970474967907,0.007407407407407408,0.014814814814814815,0.1111111111111111,0.0962962962962963,0.15555555555555556,0.08148148148148149,0.07407407407407407,0.044444444444444446,0.022222222222222223,0.022222222222222223,15.0,1.0,1.0,3.0,10.0,1.0,1.0,0.23703703703703705,0.21822849807445444,NOTSPAM
0.7171428571428572,0.7342857142857143,0.9076923076923077,3.9615384615384617,0.0014285714285714286,0.007692307692307693,0.03076923076923077,0.15384615384615385,0.11538461538461539,0.13076923076923078,0.11538461538461539,0.07692307692307693,0.046153846153846156,0.007692307692307693,0.0,17.0,1.0,1.0,2.0,11.0,1.0,1.0,0.09230769230769231,0.22428571428571428,NOTSPAM
0.6770508826583593,0.7300103842159917,0.8235294117647058,4.141176470588236,0.0010384215991692627,0.0058823529411764705,0.03529411764705882,0.1588235294117647,0.11176470588235295,0.1,0.07058823529411765,0.08235294117647059,0.08235294117647059,0.029411764705882353,0.0058823529411764705,21.0,1.0,1.0,3.0,11.0,1.0,1.0,0.3,0.2222222222222222,NOTSPAM
0.6333333333333333,0.725,0.782608695652174,3.8043478260869565,0.004166666666666667,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,5.0,1.0,1.0,2.0,12.0,1.0,1.0,0.4782608695652174,0.22916666666666666,NOTSPAM
0.7756410256410257,0.7841880341880342,0.9156626506024096,4.433734939759036,0.002136752136752137,0.012048192771084338,0.024096385542168676,0.14457831325301204,0.12048192771084337,0.13253012048192772,0.0963855421686747,0.07228915662650602,0.12048192771084337,0.024096385542168676,0.012048192771084338,10.0,1.0,1.0,3.0,11.0,1.0,1.0,0.04819277108433735,0.19444444444444445,NOTSPAM
0.5776271186440678,0.6298305084745762,0.8097345132743363,4.115044247787611,6.779661016949153E-4,0.004424778761061947,0.02654867256637168,0.12389380530973451,0.05309734513274336,0.08849557522123894,0.035398230088495575,0.030973451327433628,0.02654867256637168,0.01327433628318584,0.022123893805309734,37.0,1.0,1.0,2.0,11.0,1.0,1.0,0.3407079646017699,0.26101694915254237,NOTSPAM
0.650472334682861,0.6626180836707153,0.907563025210084,4.130252100840337,6.747638326585695E-4,0.004201680672268907,0.037815126050420166,0.07983193277310924,0.046218487394957986,0.07563025210084033,0.10504201680672269,0.07563025210084033,0.037815126050420166,0.02100840336134454,0.02100840336134454,21.0,1.0,1.0,3.0,14.0,1.0,1.0,0.07563025210084033,0.2483130904183536,NOTSPAM
0.6680327868852459,0.7581967213114754,0.6923076923076923,4.769230769230769,0.004098360655737705,0.02564102564102564,0.07692307692307693,0.1794871794871795,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.10256410256410256,5.0,1.0,1.0,2.0,12.0,1.0,1.0,0.5641025641025641,0.19672131147540983,NOTSPAM
0.6595174262734584,0.7198391420911529,0.7941176470588235,3.952205882352941,6.702412868632708E-4,0.003676470588235294,0.03676470588235294,0.09191176470588236,0.08455882352941177,0.09191176470588236,0.04411764705882353,0.0625,0.04779411764705882,0.029411764705882353,0.011029411764705883,43.0,1.0,1.0,3.0,11.0,1.0,1.0,0.33088235294117646,0.23056300268096513,NOTSPAM
0.5488676996424314,0.6370679380214541,0.7593856655290102,3.650170648464164,2.979737783075089E-4,0.0017064846416382253,0.01877133105802048,0.06825938566552901,0.03924914675767918,0.06313993174061433,0.042662116040955635,0.02901023890784983,0.01877133105802048,0.013651877133105802,0.015358361774744027,67.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5051194539249146,0.26847437425506554,NOTSPAM
0.6204819277108434,0.6807228915662651,0.7931034482758621,3.9310344827586206,0.006024096385542169,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,4.0,1.0,1.0,4.0,9.0,1.0,1.0,0.3448275862068966,0.24096385542168675,NOTSPAM
0.46255506607929514,0.6519823788546255,0.5813953488372093,3.453488372093023,0.0022026431718061676,0.011627906976744186,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.011627906976744186,13.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,0.2665198237885463,NOTSPAM
0.5786516853932584,0.6348314606741573,0.7428571428571429,3.257142857142857,0.0056179775280898875,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.2571428571428571,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,0.2857142857142857,0.2752808988764045,NOTSPAM
0.5431034482758621,0.6379310344827587,0.7,3.75,0.008620689655172414,0.05,0.1,0.0,0.35,0.15,0.05,0.0,0.05,0.05,0.05,3.0,1.0,1.0,4.0,9.0,1.0,1.0,0.55,0.25862068965517243,NOTSPAM
0.7545805207328833,0.7565091610414658,0.952,4.1866666666666665,4.8216007714561236E-4,0.0026666666666666666,0.010666666666666666,0.048,0.08,0.10133333333333333,0.09066666666666667,0.056,0.02666666666666667,0.029333333333333333,0.02666666666666667,37.0,1.0,1.0,3.0,13.0,1.0,1.0,0.010666666666666666,0.21166827386692383,NOTSPAM
0.7959183673469388,0.7959183673469388,0.975,5.875,0.003401360544217687,0.025,0.0,0.075,0.1,0.1,0.15,0.15,0.05,0.05,0.05,7.0,1.0,1.0,11.0,12.0,1.0,2.0,0.0,0.16666666666666666,NOTSPAM
0.6561797752808989,0.6786516853932584,0.9190140845070423,4.257042253521127,5.617977528089888E-4,0.0035211267605633804,0.017605633802816902,0.10211267605633803,0.08098591549295775,0.12323943661971831,0.07394366197183098,0.07042253521126761,0.03873239436619718,0.02464788732394366,0.014084507042253521,33.0,1.0,1.0,3.0,13.0,1.0,1.0,0.14084507042253522,0.2398876404494382,NOTSPAM
0.6256658595641647,0.676997578692494,0.8107255520504731,4.413249211356467,4.8426150121065375E-4,0.0031545741324921135,0.03785488958990536,0.07886435331230283,0.03785488958990536,0.05362776025236593,0.05362776025236593,0.050473186119873815,0.04100946372239748,0.028391167192429023,0.028391167192429023,38.0,1.0,1.0,3.0,13.0,1.0,1.0,0.334384858044164,0.237772397094431,NOTSPAM
0.7757186081694403,0.7863086232980333,0.927437641723356,4.716553287981859,3.7821482602118004E-4,0.0022675736961451248,0.02040816326530612,0.045351473922902494,0.05442176870748299,0.10884353741496598,0.045351473922902494,0.047619047619047616,0.05668934240362812,0.03854875283446712,0.024943310657596373,43.0,1.0,1.0,3.0,13.0,1.0,1.0,0.06349206349206349,0.18986384266263237,NOTSPAM
0.6681222707423581,0.7663755458515283,0.7272727272727273,4.571428571428571,0.002183406113537118,0.012987012987012988,0.05194805194805195,0.07792207792207792,0.06493506493506493,0.03896103896103896,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.06493506493506493,0.03896103896103896,11.0,1.0,1.0,2.0,12.0,1.0,1.0,0.5844155844155844,0.19868995633187772,NOTSPAM
0.4856348470806302,0.5125115848007414,0.8014705882352942,4.073529411764706,9.267840593141798E-4,0.007352941176470588,0.07352941176470588,0.08823529411764706,0.051470588235294115,0.07352941176470588,0.058823529411764705,0.0661764705882353,0.058823529411764705,0.03676470588235294,0.029411764705882353,32.0,1.0,1.0,3.0,10.0,1.0,1.0,0.21323529411764705,0.30583873957367935,NOTSPAM
0.6736842105263158,0.7684210526315789,0.625,4.625,0.010526315789473684,0.0625,0.125,0.25,0.125,0.0,0.0,0.0625,0.0625,0.1875,0.0,2.0,1.0,1.0,2.0,10.0,1.0,1.0,0.5625,0.18947368421052632,NOTSPAM
0.5268817204301075,0.6451612903225806,0.7058823529411765,3.588235294117647,0.010752688172043012,0.058823529411764705,0.058823529411764705,0.0,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,0.6470588235294118,0.25806451612903225,NOTSPAM
0.5037593984962406,0.6541353383458647,0.6538461538461539,3.3846153846153846,0.007518796992481203,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,0.7692307692307693,0.2631578947368421,NOTSPAM
0.6302644466209598,0.6919686581782566,0.8012232415902141,4.324159021406728,4.897159647404506E-4,0.0030581039755351682,0.027522935779816515,0.08256880733944955,0.09785932721712538,0.09480122324159021,0.06116207951070336,0.07033639143730887,0.04892966360856269,0.021406727828746176,0.027522935779816515,39.0,1.0,1.0,3.0,13.0,1.0,1.0,0.3853211009174312,0.2335945151811949,NOTSPAM
0.7434135166093929,0.7754868270332188,0.89375,4.2375,0.001145475372279496,0.00625,0.01875,0.08125,0.05625,0.14375,0.0625,0.05,0.04375,0.0375,0.0125,19.0,1.0,1.0,3.0,13.0,1.0,1.0,0.175,0.2027491408934708,NOTSPAM
0.6757446808510639,0.7140425531914893,0.85,4.2,8.51063829787234E-4,0.005,0.035,0.08,0.085,0.085,0.075,0.07,0.045,0.035,0.025,28.0,1.0,1.0,3.0,12.0,1.0,1.0,0.225,0.2272340425531915,NOTSPAM
0.6748466257668712,0.7361963190184049,0.8045977011494253,4.149425287356322,0.002044989775051125,0.011494252873563218,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.08045977011494253,0.08045977011494253,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.0,11.0,1.0,1.0,2.0,11.0,1.0,1.0,0.3448275862068966,0.21881390593047034,NOTSPAM
0.6441005802707931,0.7156673114119922,0.7319587628865979,3.8247422680412373,0.0019342359767891683,0.010309278350515464,0.041237113402061855,0.13402061855670103,0.061855670103092786,0.12371134020618557,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.030927835051546393,0.020618556701030927,7.0,1.0,1.0,2.0,12.0,1.0,1.0,0.38144329896907214,0.23404255319148937,NOTSPAM
0.5277777777777778,0.6388888888888888,0.6842105263157895,3.6842105263157894,0.009259259259259259,0.05263157894736842,0.10526315789473684,0.0,0.3157894736842105,0.21052631578947367,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,0.631578947368421,0.25925925925925924,NOTSPAM
0.7371601208459214,0.770392749244713,0.8214285714285714,4.571428571428571,0.0030211480362537764,0.017857142857142856,0.07142857142857142,0.125,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.08928571428571429,0.03571428571428571,0.08928571428571429,0.05357142857142857,6.0,1.0,1.0,3.0,12.0,1.0,1.0,0.19642857142857142,0.19637462235649547,NOTSPAM
0.5569620253164557,0.6708860759493671,0.6875,3.375,0.012658227848101266,0.0625,0.125,0.125,0.25,0.125,0.0625,0.0,0.125,0.0,0.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,0.5625,0.25316455696202533,NOTSPAM
0.5479930191972077,0.6099476439790575,0.7541899441340782,3.910614525139665,8.726003490401396E-4,0.00558659217877095,0.0335195530726257,0.13966480446927373,0.09497206703910614,0.07262569832402235,0.0446927374301676,0.0335195530726257,0.0335195530726257,0.0111731843575419,0.0223463687150838,28.0,1.0,1.0,3.0,10.0,1.0,1.0,0.39664804469273746,0.27225130890052357,NOTSPAM
0.7272727272727273,0.7626262626262627,0.8285714285714286,4.3428571428571425,0.005050505050505051,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.05714285714285714,4.0,1.0,1.0,2.0,10.0,1.0,1.0,0.2,0.20202020202020202,NOTSPAM
0.6403162055335968,0.7430830039525692,0.6744186046511628,4.395348837209302,0.003952569169960474,0.023255813953488372,0.06976744186046512,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.06976744186046512,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.046511627906976744,6.0,1.0,1.0,1.0,12.0,1.0,1.0,0.6046511627906976,0.20948616600790515,NOTSPAM
0.5268817204301075,0.6451612903225806,0.7058823529411765,3.588235294117647,0.010752688172043012,0.058823529411764705,0.058823529411764705,0.0,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,0.6470588235294118,0.25806451612903225,NOTSPAM
0.7110694183864915,0.7467166979362101,0.7981651376146789,3.6605504587155964,0.001876172607879925,0.009174311926605505,0.08256880733944955,0.14678899082568808,0.11926605504587157,0.14678899082568808,0.09174311926605505,0.03669724770642202,0.027522935779816515,0.03669724770642202,0.045871559633027525,12.0,1.0,1.0,2.0,11.0,1.0,1.0,0.1743119266055046,0.2270168855534709,NOTSPAM
0.5,0.6484375,0.64,3.36,0.0078125,0.04,0.08,0.16,0.24,0.12,0.08,0.0,0.08,0.0,0.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,0.76,0.265625,NOTSPAM
0.4175257731958763,0.4845360824742268,0.7291666666666666,3.9375,0.002577319587628866,0.020833333333333332,0.020833333333333332,0.2708333333333333,0.10416666666666667,0.10416666666666667,0.041666666666666664,0.0,0.0625,0.020833333333333332,0.041666666666666664,9.0,1.0,1.0,2.0,13.0,1.0,1.0,0.5416666666666666,0.3170103092783505,NOTSPAM
0.7644003777148253,0.7870632672332389,0.8992042440318302,4.424403183023872,4.7214353163361664E-4,0.002652519893899204,0.015915119363395226,0.050397877984084884,0.06896551724137931,0.10610079575596817,0.10344827586206896,0.058355437665782495,0.05305039787798409,0.03713527851458886,0.029177718832891247,37.0,1.0,1.0,3.0,13.0,1.0,1.0,0.1273209549071618,0.19499527856468366,NOTSPAM
0.7005457025920873,0.7455661664392906,0.8685258964143426,4.3585657370517925,6.821282401091405E-4,0.00398406374501992,0.027888446215139442,0.0796812749003984,0.09561752988047809,0.09561752988047809,0.07569721115537849,0.07569721115537849,0.05179282868525897,0.0398406374501992,0.0199203187250996,30.0,1.0,1.0,3.0,11.0,1.0,1.0,0.26294820717131473,0.2121418826739427,NOTSPAM
0.4560487380330722,0.5926892950391645,0.6318681318681318,3.7472527472527473,8.703220191470844E-4,0.005494505494505495,0.027472527472527472,0.11538461538461539,0.06593406593406594,0.027472527472527472,0.04945054945054945,0.01098901098901099,0.03296703296703297,0.005494505494505495,0.02197802197802198,29.0,1.0,1.0,5.0,9.0,1.0,1.0,0.8626373626373627,0.2819843342036554,NOTSPAM
0.5229357798165137,0.6422018348623854,0.6842105263157895,3.736842105263158,0.009174311926605505,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,0.6842105263157895,0.25688073394495414,NOTSPAM
0.453416149068323,0.6521739130434783,0.5666666666666667,3.5166666666666666,0.003105590062111801,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.11666666666666667,0.05,0.03333333333333333,0.0,0.03333333333333333,0.0,0.016666666666666666,9.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0666666666666667,0.2639751552795031,NOTSPAM
0.5472107662253093,0.6212285652268288,0.7537619699042407,3.9165526675786593,2.1706099413935315E-4,0.0013679890560875513,0.019151846785225718,0.06292749658002736,0.03556771545827633,0.03967168262653899,0.04377564979480164,0.030095759233926128,0.019151846785225718,0.016415868673050615,0.005471956224350205,88.0,1.0,1.0,3.0,11.0,1.0,1.0,0.466484268125855,0.26850444975037985,NOTSPAM
0.5,0.6224489795918368,0.7058823529411765,3.6470588235294117,0.01020408163265306,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,0.7058823529411765,0.2653061224489796,NOTSPAM
0.7604166666666666,0.78125,0.9375,4.71875,0.005208333333333333,0.03125,0.0,0.09375,0.125,0.09375,0.15625,0.09375,0.09375,0.0625,0.03125,4.0,1.0,1.0,5.0,9.0,1.0,2.0,0.125,0.1875,NOTSPAM
0.6131147540983607,0.7278688524590164,0.7619047619047619,3.5396825396825395,0.003278688524590164,0.015873015873015872,0.047619047619047616,0.15873015873015872,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,0.5555555555555556,0.2360655737704918,NOTSPAM
0.784375,0.784375,0.9298245614035088,4.421052631578948,0.003125,0.017543859649122806,0.03508771929824561,0.14035087719298245,0.10526315789473684,0.19298245614035087,0.07017543859649122,0.07017543859649122,0.03508771929824561,0.017543859649122806,0.03508771929824561,7.0,1.0,1.0,2.0,11.0,1.0,1.0,0.0,0.19375,NOTSPAM
0.636617749825297,0.6757512229210343,0.8541666666666666,4.033333333333333,6.988120195667365E-4,0.004166666666666667,0.029166666666666667,0.09166666666666666,0.05416666666666667,0.11666666666666667,0.06666666666666667,0.04583333333333333,0.05,0.029166666666666667,0.0125,30.0,1.0,1.0,3.0,13.0,1.0,1.0,0.23333333333333334,0.24528301886792453,NOTSPAM
0.5782019704433498,0.6274630541871922,0.8045977011494253,3.9080459770114944,6.157635467980296E-4,0.0038314176245210726,0.02681992337164751,0.09195402298850575,0.04597701149425287,0.07662835249042145,0.09578544061302682,0.0842911877394636,0.019157088122605363,0.01532567049808429,0.022988505747126436,21.0,1.0,1.0,3.0,12.0,1.0,1.0,0.3065134099616858,0.2660098522167488,NOTSPAM
0.574792243767313,0.7202216066481995,0.6756756756756757,3.52027027027027,0.0013850415512465374,0.006756756756756757,0.0472972972972973,0.1554054054054054,0.10810810810810811,0.06756756756756757,0.0472972972972973,0.10135135135135136,0.04054054054054054,0.006756756756756757,0.02027027027027027,15.0,1.0,1.0,2.0,9.0,1.0,1.0,0.7094594594594594,0.2409972299168975,NOTSPAM
0.6666666666666666,0.7671957671957672,0.71875,4.5625,0.005291005291005291,0.03125,0.0625,0.21875,0.0625,0.09375,0.09375,0.09375,0.03125,0.0625,0.03125,5.0,1.0,1.0,2.0,12.0,1.0,1.0,0.59375,0.19576719576719576,NOTSPAM
0.7142857142857143,0.7142857142857143,0.8888888888888888,3.638888888888889,0.005494505494505495,0.027777777777777776,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,4.0,1.0,1.0,1.0,11.0,1.0,1.0,0.0,0.23626373626373626,NOTSPAM
0.63671875,0.6713169642857143,0.8446601941747572,3.896440129449838,5.580357142857143E-4,0.003236245954692557,0.03559870550161812,0.10355987055016182,0.06796116504854369,0.08414239482200647,0.08090614886731391,0.06472491909385113,0.019417475728155338,0.022653721682847898,0.025889967637540454,46.0,1.0,1.0,3.0,11.0,1.0,1.0,0.20064724919093851,0.25,NOTSPAM
0.6204697986577181,0.6966442953020134,0.7647058823529411,4.072549019607843,3.355704697986577E-4,0.00196078431372549,0.027450980392156862,0.07647058823529412,0.054901960784313725,0.052941176470588235,0.029411764705882353,0.03333333333333333,0.025490196078431372,0.01568627450980392,0.00784313725490196,84.0,1.0,1.0,3.0,11.0,1.0,1.0,0.44509803921568625,0.23691275167785236,NOTSPAM
0.598951507208388,0.6417649628658803,0.8236842105263158,3.8684210526315788,4.3687199650502403E-4,0.002631578947368421,0.02894736842105263,0.09473684210526316,0.05526315789473684,0.06842105263157895,0.06578947368421052,0.05263157894736842,0.015789473684210527,0.018421052631578946,0.021052631578947368,63.0,1.0,1.0,3.0,11.0,1.0,1.0,0.2578947368421053,0.2616863259065094,NOTSPAM
0.4962962962962963,0.6592592592592592,0.6538461538461539,3.4615384615384617,0.007407407407407408,0.038461538461538464,0.0,0.19230769230769232,0.2692307692307692,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,0.8461538461538461,0.25925925925925924,NOTSPAM
0.5564784053156147,0.6478405315614618,0.75,3.91,0.0016611295681063123,0.01,0.02,0.16,0.11,0.05,0.09,0.04,0.06,0.0,0.03,14.0,1.0,1.0,5.0,9.0,1.0,1.0,0.55,0.2574750830564784,NOTSPAM
0.5212765957446809,0.648936170212766,0.7058823529411765,3.6470588235294117,0.010638297872340425,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,4.0,8.0,1.0,2.0,0.7058823529411765,0.2553191489361702,NOTSPAM
0.6836363636363636,0.7672727272727272,0.8076923076923077,4.076923076923077,0.0036363636363636364,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.21153846153846154,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.0,0.019230769230769232,8.0,1.0,1.0,3.0,9.0,1.0,1.0,0.4423076923076923,0.20727272727272728,NOTSPAM
0.7516129032258064,0.7655913978494624,0.9375,4.45625,0.001075268817204301,0.00625,0.025,0.0625,0.075,0.1125,0.075,0.08125,0.0625,0.05625,0.00625,18.0,1.0,1.0,3.0,12.0,1.0,1.0,0.08125,0.2021505376344086,NOTSPAM
0.711340206185567,0.7422680412371134,0.8947368421052632,3.8157894736842106,0.005154639175257732,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.18421052631578946,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,6.0,1.0,1.0,4.0,9.0,1.0,1.0,0.15789473684210525,0.22164948453608246,NOTSPAM
0.6455696202531646,0.7215189873417721,0.8125,3.625,0.012658227848101266,0.0625,0.0,0.25,0.1875,0.25,0.125,0.0,0.125,0.0,0.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,0.375,0.22784810126582278,NOTSPAM
0.6263345195729537,0.7117437722419929,0.7719298245614035,3.526315789473684,0.0035587188612099642,0.017543859649122806,0.03508771929824561,0.19298245614035087,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.0,0.017543859649122806,6.0,1.0,1.0,4.0,11.0,1.0,1.0,0.42105263157894735,0.24199288256227758,NOTSPAM
0.6956521739130435,0.75,0.8823529411764706,4.117647058823529,0.010869565217391304,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,3.0,1.0,1.0,3.0,9.0,1.0,2.0,0.29411764705882354,0.20652173913043478,NOTSPAM
0.5,0.6567164179104478,0.6538461538461539,3.423076923076923,0.007462686567164179,0.038461538461538464,0.0,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,0.8076923076923077,0.26119402985074625,NOTSPAM
0.5212765957446809,0.648936170212766,0.7058823529411765,3.6470588235294117,0.010638297872340425,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,4.0,8.0,1.0,2.0,0.7058823529411765,0.2553191489361702,NOTSPAM
0.5607560756075608,0.6354635463546354,0.783068783068783,3.740740740740741,9.000900090009E-4,0.005291005291005291,0.031746031746031744,0.12169312169312169,0.1111111111111111,0.06878306878306878,0.0582010582010582,0.042328042328042326,0.021164021164021163,0.005291005291005291,0.031746031746031744,28.0,1.0,1.0,4.0,11.0,1.0,1.0,0.43915343915343913,0.2664266426642664,NOTSPAM
